value_euro,age,agility,overall_rating,crossing,dribbling,short_passing,ball_control,positions,Position
1100000,21,58,65,56,56,58,58,RB,Defense
70000,37,53,65,53,64,64,64,CDM,Midfield
500000,28,78,65,43,59,63,69,CDM,Midfield
550000,29,60,65,57,65,64,64,ST,Forward
725000,24,66,65,64,64,63,61,RM,Midfield
375000,30,39,65,14,15,19,22,GK,Goalkeeper
525000,31,67,65,45,54,62,63,ST,Forward
400000,31,71,65,65,57,58,66,LB,Defense
900000,20,61,65,54,65,60,57,RB,Defense
600000,25,61,65,64,64,54,65,LB,Defense
450000,27,79,65,56,52,61,63,RB,Defense
625000,24,66,65,62,58,60,61,CB,Defense
800000,23,69,65,26,63,66,64,ST,Forward
500000,31,81,65,61,65,64,66,LM,Midfield
525000,25,39,65,16,17,45,20,GK,Goalkeeper
250000,36,76,65,63,60,55,62,ST,Forward
725000,23,73,65,55,55,68,66,CDM,Midfield
550000,26,72,65,56,64,53,60,RB,Defense
550000,23,33,65,13,10,23,21,GK,Goalkeeper
425000,30,52,65,32,48,65,61,CDM,Midfield
650000,25,82,65,54,61,59,62,ST,Forward
925000,22,72,65,64,66,66,67,CM,Midfield
950000,20,66,65,60,68,74,74,CM,Midfield
975000,21,71,65,60,63,62,66,ST,Forward
575000,26,64,65,56,51,57,59,CB,Defense
220000,34,59,65,54,59,65,59,CDM,Midfield
550000,29,76,65,61,68,57,65,RM,Midfield
675000,26,79,65,55,71,67,67,CAM,Midfield
1100000,18,56,65,38,64,59,67,ST,Forward
675000,22,54,65,43,56,64,61,CB,Defense
650000,25,77,65,66,59,67,64,RM,Midfield
450000,27,46,65,27,27,40,39,GK,Goalkeeper
400000,30,82,65,61,62,61,64,RB,Defense
675000,27,52,65,49,57,59,65,ST,Forward
950000,19,78,65,64,71,66,67,LW,Forward
1100000,20,55,65,66,57,62,60,CB,Defense
450000,27,82,65,62,63,61,64,RWB,Defense
350000,31,47,65,8,9,23,24,GK,Goalkeeper
625000,26,65,65,67,66,55,59,RM,Midfield
800000,20,61,65,25,35,68,48,CB,Defense
725000,23,72,65,65,65,65,66,CAM,Midfield
750000,20,60,65,60,52,61,59,LB,Defense
675000,25,58,65,35,55,70,59,CM,Midfield
NA,25,64,65,29,31,52,46,CB,Defense
575000,25,77,65,61,68,60,64,RB,Defense
650000,25,65,65,48,67,72,70,CDM,Midfield
625000,27,70,65,45,62,62,63,ST,Forward
425000,29,55,65,58,65,60,58,LB,Defense
1000000,20,80,65,54,63,62,61,LB,Defense
400000,31,58,65,54,68,64,56,CDM,Midfield
625000,27,64,65,42,58,61,63,ST,Forward
700000,25,74,65,54,63,56,61,ST,Forward
1200000,20,73,65,54,69,60,66,RM,Midfield
575000,28,55,65,22,52,50,63,ST,Forward
725000,23,57,65,49,55,66,61,CB,Defense
825000,20,60,65,35,29,47,43,CB,Defense
925000,21,54,65,59,65,69,67,CAM,Midfield
550000,27,61,65,53,48,53,48,CB,Defense
475000,31,65,65,55,62,61,64,ST,Forward
130000,36,58,65,64,45,61,60,CB,Defense
300000,32,30,65,13,12,29,15,GK,Goalkeeper
825000,21,75,65,50,65,69,68,CM,Midfield
425000,27,29,65,13,12,27,22,GK,Goalkeeper
575000,28,86,65,51,70,62,72,CF,Forward
60000,37,67,65,64,61,64,62,RB,Defense
725000,24,62,65,51,62,64,62,CB,Defense
450000,28,35,65,14,13,25,25,GK,Goalkeeper
575000,28,78,65,48,63,44,65,ST,Forward
525000,29,71,65,58,65,65,64,CM,Midfield
550000,29,76,65,66,63,64,65,RM,Midfield
950000,20,75,65,61,69,60,66,RW,Forward
600000,25,42,65,31,26,53,44,CB,Defense
750000,23,65,65,36,57,58,64,ST,Forward
925000,21,77,65,53,63,68,67,CDM,Midfield
220000,35,50,65,12,11,29,24,GK,Goalkeeper
725000,21,66,65,65,58,56,63,RB,Defense
675000,21,74,65,45,58,62,67,LB,Defense
550000,27,69,65,53,54,58,56,CB,Defense
270000,34,39,65,17,12,26,16,GK,Goalkeeper
875000,22,73,65,64,65,63,65,RM,Midfield
1200000,19,66,65,44,69,61,67,ST,Forward
130000,36,58,65,37,46,57,55,CB,Defense
575000,23,59,65,62,66,61,63,RB,Defense
825000,23,69,65,59,70,67,69,CM,Midfield
575000,25,76,65,70,62,51,61,RB,Defense
1000000,18,74,65,60,63,58,64,LB,Defense
625000,23,34,65,16,21,29,24,GK,Goalkeeper
550000,24,30,65,18,19,21,23,GK,Goalkeeper
600000,23,80,65,70,54,57,65,LB,Defense
525000,30,75,65,61,67,70,68,CM,Midfield
220000,34,35,65,16,15,21,20,GK,Goalkeeper
130000,35,39,65,12,6,7,11,GK,Goalkeeper
1100000,19,72,65,53,70,72,60,RM,Midfield
575000,27,87,65,63,63,61,64,LM,Midfield
650000,21,67,65,56,64,55,62,LB,Defense
675000,26,77,65,55,64,58,66,ST,Forward
425000,30,70,65,52,57,56,56,CB,Defense
950000,22,69,65,55,67,56,62,ST,Forward
425000,32,67,65,51,63,57,67,ST,Forward
350000,31,46,65,58,60,66,60,LB,Defense
600000,23,65,65,58,61,53,58,RB,Defense
900000,19,26,65,10,13,29,17,GK,Goalkeeper
675000,23,36,65,16,15,25,15,GK,Goalkeeper
650000,22,71,65,48,56,62,61,CB,Defense
400000,30,72,65,69,58,60,61,LWB,Defense
625000,23,73,65,60,66,68,68,RB,Defense
875000,22,73,65,64,69,68,72,LM,Midfield
650000,26,79,65,61,68,63,66,RM,Midfield
525000,23,35,65,12,11,25,20,GK,Goalkeeper
700000,25,62,65,54,62,66,66,CM,Midfield
300000,33,30,65,32,54,62,59,CB,Defense
550000,29,62,65,46,56,48,55,ST,Forward
1000000,20,60,65,66,63,61,55,LB,Defense
70000,37,33,65,23,25,60,55,CB,Defense
450000,29,36,66,10,11,25,18,GK,Goalkeeper
650000,27,54,66,46,32,44,45,CB,Defense
NA,22,66,66,62,69,70,68,CM,Midfield
650000,28,73,66,60,78,55,77,RW,Forward
875000,23,67,66,59,63,67,66,CM,Midfield
675000,28,70,66,65,72,59,71,RM,Midfield
700000,27,75,66,68,65,62,64,LM,Midfield
500000,28,41,66,10,13,16,10,GK,Goalkeeper
825000,25,62,66,62,70,65,66,RM,Midfield
1300000,21,56,66,34,52,62,62,CB,Defense
775000,26,69,66,57,66,61,63,LM,Midfield
NA,30,55,66,51,64,52,68,ST,Forward
675000,25,77,66,65,64,57,59,LB,Defense
NA,24,79,66,52,74,57,72,ST,Forward
475000,33,61,66,62,62,64,62,CM,Midfield
700000,25,58,66,53,64,68,64,CDM,Midfield
1200000,22,61,66,65,68,66,66,RM,Midfield
1100000,20,55,66,32,56,62,59,ST,Forward
1100000,21,65,66,25,67,46,65,ST,Forward
775000,26,78,66,56,67,63,69,RW,Forward
875000,21,92,66,52,72,70,71,CM,Midfield
975000,22,68,66,41,62,61,64,ST,Forward
700000,24,65,66,63,59,61,58,LB,Defense
650000,28,79,66,64,65,66,67,LW,Forward
800000,23,61,66,21,14,30,18,GK,Goalkeeper
975000,21,74,66,64,65,60,63,RB,Defense
575000,29,71,66,65,57,60,65,CB,Defense
700000,25,50,66,28,41,48,50,CB,Defense
775000,23,74,66,43,51,60,58,CB,Defense
375000,33,63,66,55,32,61,42,CB,Defense
625000,30,66,66,57,63,73,64,CM,Midfield
650000,27,73,66,54,59,64,61,CB,Defense
500000,32,69,66,66,67,68,68,CAM,Midfield
900000,20,72,66,42,67,67,68,CM,Midfield
150000,35,43,66,10,11,26,18,GK,Goalkeeper
1400000,20,89,66,55,68,59,68,RM,Midfield
575000,27,59,66,12,12,20,16,GK,Goalkeeper
525000,28,50,66,15,18,31,22,GK,Goalkeeper
625000,30,66,66,57,64,67,65,CM,Midfield
400000,33,63,66,52,56,57,58,ST,Forward
625000,27,62,66,26,53,67,61,CDM,Midfield
650000,28,81,66,64,66,73,69,CM,Midfield
375000,33,32,66,17,42,54,50,CB,Defense
700000,24,51,66,56,54,64,60,CB,Defense
700000,26,44,66,31,50,61,54,CB,Defense
1000000,20,75,66,57,66,72,72,CDM,Midfield
650000,29,73,66,65,66,62,66,LM,Midfield
850000,24,58,66,58,65,68,68,CAM,Midfield
800000,23,79,66,63,66,64,67,RB,Defense
825000,21,72,66,63,61,62,63,RB,Defense
525000,28,38,66,10,17,23,16,GK,Goalkeeper
650000,27,44,66,47,40,57,49,CB,Defense
875000,24,77,66,71,72,62,72,ST,Forward
675000,26,43,66,41,37,57,50,CB,Defense
350000,33,66,66,57,63,64,61,RB,Defense
600000,26,40,66,9,5,24,18,GK,Goalkeeper
1100000,19,78,66,48,76,56,68,RW,Forward
180000,34,69,66,63,56,67,58,LB,Defense
375000,33,67,66,40,53,66,65,CDM,Midfield
925000,23,69,66,50,65,71,69,CM,Midfield
800000,22,58,66,64,58,64,67,RB,Defense
625000,26,47,66,14,19,37,38,GK,Goalkeeper
625000,31,51,66,56,64,64,64,ST,Forward
725000,24,64,66,63,59,62,61,RB,Defense
375000,33,56,66,46,53,57,63,CB,Defense
875000,22,40,66,11,10,23,20,GK,Goalkeeper
925000,20,74,66,53,62,62,65,ST,Forward
425000,30,47,66,19,17,28,18,GK,Goalkeeper
650000,28,59,66,61,64,69,69,CM,Midfield
700000,25,52,66,66,51,61,58,LB,Defense
1100000,18,59,66,63,68,69,66,CAM,Midfield
975000,20,77,66,65,72,60,60,RM,Midfield
200000,34,75,66,49,23,40,42,CB,Defense
950000,23,72,66,59,67,64,65,CAM,Midfield
825000,21,68,66,63,57,62,55,LB,Defense
575000,28,66,66,52,57,66,64,CDM,Midfield
1000000,23,77,66,63,65,67,65,CAM,Midfield
875000,22,48,66,40,52,63,60,CB,Defense
40000,38,50,66,14,13,25,20,GK,Goalkeeper
500000,30,52,66,13,13,34,15,GK,Goalkeeper
500000,33,67,66,66,66,65,69,LM,Midfield
675000,25,45,66,55,59,62,54,CB,Defense
800000,24,81,66,62,65,63,63,RM,Midfield
625000,30,60,66,72,64,64,66,RM,Midfield
525000,28,74,66,68,54,57,63,LB,Defense
575000,32,73,66,62,61,61,64,RM,Midfield
425000,31,32,66,9,13,32,22,GK,Goalkeeper
425000,32,43,66,21,33,61,43,CB,Defense
925000,23,47,66,30,57,49,55,ST,Forward
NA,32,66,66,72,65,61,67,LB,Defense
425000,31,36,66,19,14,22,15,GK,Goalkeeper
500000,29,61,66,62,57,62,58,RB,Defense
825000,25,64,66,70,60,68,64,CM,Midfield
500000,30,35,66,26,25,56,52,CB,Defense
500000,29,63,66,55,65,66,67,LB,Defense
875000,21,64,66,28,48,57,50,CB,Defense
700000,25,65,66,70,68,70,68,LB,Defense
625000,30,72,66,60,60,58,64,ST,Forward
1100000,21,68,66,39,56,55,60,ST,Forward
1400000,21,92,66,61,72,58,68,RM,Midfield
675000,24,63,66,53,65,68,68,CDM,Midfield
650000,29,72,66,66,63,67,67,CM,Midfield
625000,30,55,66,56,63,68,67,CM,Midfield
950000,23,71,66,38,70,71,63,ST,Forward
900000,24,74,66,58,63,69,67,CM,Midfield
475000,30,57,66,47,59,70,67,RB,Defense
270000,35,85,66,60,64,68,66,CM,Midfield
850000,25,87,66,59,69,67,68,CAM,Midfield
700000,27,77,66,66,68,58,66,LW,Forward
375000,33,67,66,60,64,64,65,CM,Midfield
900000,23,69,66,60,67,67,69,CAM,Midfield
500000,28,45,66,11,14,33,26,GK,Goalkeeper
1000000,22,86,66,62,73,65,72,CAM,Midfield
525000,28,67,66,61,59,65,64,RB,Defense
550000,29,31,66,12,19,37,14,GK,Goalkeeper
675000,22,30,66,20,14,46,21,GK,Goalkeeper
400000,32,43,66,14,19,28,15,GK,Goalkeeper
500000,30,64,66,43,57,64,62,CDM,Midfield
500000,30,70,66,58,64,68,67,CDM,Midfield
220000,36,82,66,70,61,64,63,LM,Midfield
1000000,22,72,66,59,66,70,70,CM,Midfield
1000000,20,66,66,45,61,72,66,CM,Midfield
700000,24,64,66,63,62,66,66,LB,Defense
650000,28,54,66,65,57,71,66,CM,Midfield
500000,29,64,66,51,61,62,66,CDM,Midfield
525000,28,30,66,13,12,27,20,GK,Goalkeeper
700000,25,78,66,63,62,62,60,RB,Defense
800000,26,63,66,45,56,55,58,ST,Forward
500000,30,58,66,38,44,44,49,CB,Defense
280000,36,70,66,70,69,64,70,CAM,Midfield
475000,30,71,66,47,47,67,55,CB,Defense
675000,27,82,66,48,64,63,67,ST,Forward
625000,27,70,66,69,64,60,63,LB,Defense
650000,22,23,66,16,14,30,22,GK,Goalkeeper
875000,23,39,66,52,58,61,61,ST,Forward
900000,22,70,66,71,54,64,58,RB,Defense
850000,25,84,66,65,66,66,64,CAM,Midfield
525000,27,76,66,67,66,67,66,LB,Defense
625000,26,55,66,25,38,51,54,CB,Defense
775000,26,62,66,65,57,64,65,CM,Midfield
475000,30,68,66,64,55,63,62,LB,Defense
650000,28,70,66,46,69,61,59,RW,Forward
375000,34,60,66,67,54,70,66,CM,Midfield
1000000,22,84,66,61,69,60,65,LM,Midfield
800000,25,62,66,58,61,71,66,CM,Midfield
1100000,19,52,66,54,66,70,69,CM,Midfield
475000,31,60,66,43,26,55,56,CB,Defense
775000,23,30,66,28,31,54,51,CB,Defense
375000,32,42,66,13,13,39,18,GK,Goalkeeper
900000,23,70,66,69,69,64,67,RM,Midfield
875000,20,62,66,39,54,65,66,CB,Defense
675000,28,62,66,51,77,64,70,CAM,Midfield
500000,30,42,66,45,43,60,57,CB,Defense
975000,19,70,66,62,40,64,59,CB,Defense
NA,26,23,66,11,8,24,14,GK,Goalkeeper
850000,24,71,66,57,68,67,72,LM,Midfield
650000,28,59,66,49,58,68,65,CM,Midfield
260000,33,33,66,56,56,56,58,CB,Defense
675000,27,75,66,65,66,62,62,LM,Midfield
650000,28,72,66,63,64,61,63,LM,Midfield
600000,27,54,66,62,54,64,59,CDM,Midfield
675000,28,65,66,31,59,53,66,ST,Forward
925000,21,72,66,52,61,72,61,CDM,Midfield
975000,22,77,66,36,65,65,66,CM,Midfield
500000,30,55,66,49,55,65,61,CB,Defense
850000,23,73,66,65,62,65,64,RB,Defense
260000,33,55,66,61,64,61,59,CB,Defense
625000,27,68,66,56,61,61,62,CDM,Midfield
625000,27,65,66,53,50,59,59,LB,Defense
1000000,23,63,66,47,64,52,67,ST,Forward
850000,21,78,66,65,63,62,62,LB,Defense
975000,22,70,66,62,66,70,72,LB,Defense
525000,29,49,66,39,57,60,60,CB,Defense
500000,29,68,66,57,65,64,65,CB,Defense
875000,25,83,66,64,72,60,68,RM,Midfield
675000,26,64,66,65,46,70,65,CB,Defense
750000,22,66,66,65,63,60,63,LB,Defense
850000,24,73,66,64,68,64,67,LW,Forward
925000,23,57,66,68,66,68,70,CM,Midfield
725000,22,61,66,53,68,69,69,CDM,Midfield
1400000,20,70,66,31,63,49,67,ST,Forward
950000,21,87,66,62,67,56,65,LM,Midfield
775000,26,77,66,68,67,65,60,RM,Midfield
775000,26,64,66,61,70,64,68,LM,Midfield
550000,32,64,66,65,66,68,67,CM,Midfield
800000,25,81,66,56,70,55,66,LM,Midfield
775000,26,66,66,45,66,66,67,CAM,Midfield
575000,31,68,66,58,64,67,65,ST,Forward
675000,28,55,66,40,59,58,63,ST,Forward
1000000,22,62,66,46,62,70,68,CM,Midfield
925000,19,74,66,66,68,64,61,LM,Midfield
600000,30,66,66,61,69,62,66,RM,Midfield
650000,27,67,66,53,48,66,57,CDM,Midfield
850000,24,63,66,43,47,60,58,CB,Defense
700000,25,69,66,50,42,54,53,CB,Defense
700000,26,58,66,66,58,66,64,CDM,Midfield
625000,30,71,66,60,67,67,65,CM,Midfield
140000,36,66,66,69,64,65,64,RB,Defense
600000,30,72,66,69,65,68,68,CM,Midfield
650000,30,43,66,42,55,59,62,ST,Forward
650000,29,74,66,65,69,65,69,LM,Midfield
1300000,18,77,66,63,67,61,68,RM,Midfield
850000,23,53,66,34,32,51,45,CB,Defense
700000,23,39,66,13,14,31,24,GK,Goalkeeper
775000,26,75,66,61,71,61,66,LM,Midfield
600000,25,33,66,19,18,31,16,GK,Goalkeeper
850000,24,68,66,56,67,64,66,CAM,Midfield
725000,22,72,66,54,49,69,66,LB,Defense
425000,30,70,66,12,11,27,13,GK,Goalkeeper
1200000,19,74,66,51,65,71,67,CDM,Midfield
850000,25,78,66,57,65,73,69,CM,Midfield
750000,27,78,66,54,68,64,67,CAM,Midfield
550000,27,28,66,13,15,11,18,GK,Goalkeeper
500000,30,45,66,30,34,59,53,CB,Defense
1300000,19,77,66,54,68,68,71,CAM,Midfield
625000,27,72,66,61,67,49,57,LB,Defense
750000,25,50,66,30,44,43,61,CB,Defense
625000,30,72,66,63,62,68,67,CM,Midfield
600000,28,69,66,38,36,46,48,CB,Defense
875000,21,54,66,60,61,62,57,CB,Defense
900000,23,70,66,46,63,67,67,CM,Midfield
825000,25,76,66,59,67,60,65,LW,Forward
500000,30,87,66,62,70,71,71,CDM,Midfield
850000,23,90,66,66,65,63,61,RM,Midfield
700000,26,57,66,38,33,56,48,CB,Defense
825000,26,76,66,39,60,54,64,ST,Forward
700000,27,76,66,59,71,55,66,LM,Midfield
1000000,19,78,66,63,68,63,67,LW,Forward
525000,29,55,66,33,33,55,55,CB,Defense
500000,29,71,66,60,56,60,62,RB,Defense
1200000,19,83,66,60,68,63,69,RW,Forward
750000,23,52,66,65,65,65,66,CDM,Midfield
575000,27,42,66,18,19,33,26,GK,Goalkeeper
525000,28,74,66,56,59,59,58,RB,Defense
675000,28,80,66,65,72,67,65,RM,Midfield
575000,32,74,66,59,68,67,68,LW,Forward
675000,27,63,66,24,31,52,44,CB,Defense
825000,26,71,66,42,66,68,70,ST,Forward
650000,27,55,66,52,44,54,52,CB,Defense
525000,32,64,66,30,58,53,60,ST,Forward
900000,22,62,66,47,64,59,63,ST,Forward
625000,27,37,66,27,22,45,43,CB,Defense
550000,27,75,66,66,66,67,63,RB,Defense
525000,29,38,66,11,12,29,21,GK,Goalkeeper
725000,26,66,66,60,61,65,63,CDM,Midfield
575000,31,70,66,61,65,65,67,RM,Midfield
1100000,21,77,66,56,71,65,64,RM,Midfield
850000,25,93,66,54,74,63,67,CAM,Midfield
575000,32,81,66,56,66,66,67,RM,Midfield
600000,31,67,66,64,65,59,66,RM,Midfield
425000,32,74,66,67,52,59,54,RB,Defense
625000,24,32,66,22,19,28,16,GK,Goalkeeper
400000,34,47,66,61,62,68,66,ST,Forward
875000,23,74,66,67,68,60,65,LM,Midfield
475000,30,72,66,66,58,71,62,CDM,Midfield
800000,22,31,66,16,14,31,23,GK,Goalkeeper
260000,33,46,66,28,45,29,55,CB,Defense
1000000,21,69,66,44,57,65,66,CDM,Midfield
575000,27,48,66,13,14,23,22,GK,Goalkeeper
260000,33,70,66,42,53,65,58,CDM,Midfield
575000,29,63,66,61,53,63,63,CB,Defense
875000,22,69,66,70,51,69,66,CDM,Midfield
725000,26,67,66,60,46,56,54,CB,Defense
875000,24,87,66,54,68,65,69,RW,Forward
575000,31,92,66,65,67,59,63,RM,Midfield
900000,21,68,66,59,53,57,58,RB,Defense
650000,29,76,66,64,66,61,67,LM,Midfield
575000,28,40,66,43,58,57,60,CB,Defense
1100000,21,73,66,51,64,58,65,ST,Forward
250000,33,59,66,76,68,69,67,LB,Defense
525000,29,82,66,57,67,68,65,CDM,Midfield
625000,30,80,66,64,64,65,63,LW,Forward
625000,30,76,66,62,68,60,63,LM,Midfield
625000,29,80,66,64,69,64,62,LM,Midfield
475000,33,74,66,60,67,66,66,CM,Midfield
600000,28,59,66,52,52,70,61,CDM,Midfield
675000,27,73,66,65,67,66,67,RM,Midfield
1100000,22,74,66,59,67,57,68,ST,Forward
650000,30,87,66,59,67,65,70,CF,Forward
475000,31,59,66,52,60,64,64,CDM,Midfield
350000,33,50,66,69,65,66,63,RB,Defense
700000,26,59,66,53,52,59,57,CB,Defense
1000000,21,76,66,56,60,52,57,ST,Forward
900000,24,66,66,42,62,65,66,CM,Midfield
500000,29,78,66,52,61,59,56,LB,Defense
775000,25,76,66,63,65,61,62,LM,Midfield
700000,27,68,66,42,63,62,57,ST,Forward
700000,25,70,66,55,53,68,58,CDM,Midfield
950000,22,77,66,61,70,63,63,RM,Midfield
750000,23,75,66,61,62,62,59,RB,Defense
775000,26,69,66,52,54,61,58,ST,Forward
675000,25,56,66,64,60,58,64,LB,Defense
825000,25,80,66,66,67,58,68,LM,Midfield
475000,31,62,66,61,66,68,61,RB,Defense
850000,24,69,66,59,65,66,66,RM,Midfield
1000000,20,45,66,55,63,55,59,ST,Forward
625000,26,56,66,18,13,24,19,GK,Goalkeeper
975000,21,68,66,49,63,57,68,ST,Forward
700000,27,70,66,54,69,69,66,RM,Midfield
230000,36,35,66,39,52,60,69,ST,Forward
500000,30,69,66,44,58,70,66,CDM,Midfield
950000,23,66,66,36,61,55,68,ST,Forward
200000,35,55,66,65,55,61,66,CB,Defense
750000,22,69,66,72,66,63,68,LB,Defense
825000,21,64,66,62,64,66,65,RB,Defense
1100000,20,73,66,64,67,68,66,LM,Midfield
90000,37,59,66,58,52,64,53,CDM,Midfield
700000,24,37,66,18,16,27,19,GK,Goalkeeper
650000,30,57,66,57,58,64,62,ST,Forward
1100000,22,88,66,60,65,58,66,ST,Forward
825000,26,75,66,49,60,55,66,ST,Forward
925000,23,71,66,42,68,63,69,ST,Forward
625000,30,77,66,67,63,65,66,RW,Forward
375000,32,56,66,55,47,53,48,CB,Defense
650000,29,69,66,65,66,69,65,RM,Midfield
300000,36,70,66,44,64,62,62,ST,Forward
1500000,18,82,66,60,69,67,68,LM,Midfield
1200000,19,58,66,71,47,63,64,LB,Defense
675000,28,61,66,64,68,58,64,RM,Midfield
70000,37,68,66,68,67,67,70,RB,Defense
500000,28,71,66,67,58,57,61,LB,Defense
825000,26,63,66,64,67,57,65,ST,Forward
525000,28,60,66,15,12,40,18,GK,Goalkeeper
90000,37,49,66,53,46,59,56,CB,Defense
575000,29,44,66,39,39,58,51,CB,Defense
1200000,19,43,66,24,32,45,52,CB,Defense
975000,22,43,66,30,35,53,50,CB,Defense
1000000,21,77,66,59,65,65,66,ST,Forward
875000,24,70,66,58,62,71,60,CM,Midfield
625000,26,74,66,65,57,58,62,LB,Defense
675000,26,55,66,62,59,60,60,LB,Defense
750000,22,70,66,63,63,64,66,RB,Defense
900000,24,58,66,59,66,67,70,CAM,Midfield
750000,23,30,66,19,21,32,27,GK,Goalkeeper
425000,32,71,66,68,62,59,60,LB,Defense
1400000,20,59,66,46,61,57,61,ST,Forward
675000,27,48,66,34,44,56,45,CB,Defense
750000,23,29,66,13,11,24,15,GK,Goalkeeper
875000,22,70,66,32,61,56,67,ST,Forward
875000,22,68,66,59,72,54,71,LM,Midfield
650000,28,71,66,61,63,67,65,CM,Midfield
180000,34,71,66,62,61,58,64,RB,Defense
1300000,18,73,66,56,73,61,70,LM,Midfield
650000,27,51,66,28,34,43,41,CB,Defense
475000,31,65,66,64,53,64,63,LB,Defense
800000,25,81,66,72,67,59,64,RW,Forward
675000,25,78,66,53,62,66,68,CDM,Midfield
1100000,17,43,66,36,34,66,55,CB,Defense
475000,30,53,66,30,28,52,50,CB,Defense
375000,33,66,66,65,64,66,67,CB,Defense
950000,21,65,66,67,67,67,68,RM,Midfield
1100000,22,59,66,60,68,73,71,CM,Midfield
650000,25,64,66,46,66,65,63,CDM,Midfield
1000000,22,81,66,57,65,63,64,RM,Midfield
850000,24,76,66,69,66,67,68,LM,Midfield
200000,36,76,66,53,59,70,66,CM,Midfield
900000,23,79,66,49,72,57,64,ST,Forward
500000,29,71,66,56,45,65,61,CB,Defense
850000,24,74,66,52,64,65,66,CAM,Midfield
825000,25,86,66,58,66,64,64,LM,Midfield
825000,26,38,66,51,57,65,67,ST,Forward
700000,27,58,66,60,65,71,72,CAM,Midfield
650000,27,60,66,43,47,57,54,CB,Defense
900000,22,65,66,46,58,69,65,CM,Midfield
700000,25,62,66,53,51,59,56,CB,Defense
500000,29,85,66,63,69,65,67,LB,Defense
150000,36,56,66,56,45,62,59,CB,Defense
475000,31,72,66,68,49,60,58,LB,Defense
700000,25,61,66,54,52,60,59,CB,Defense
875000,24,86,66,37,69,57,66,ST,Forward
700000,26,71,66,65,66,70,68,CDM,Midfield
625000,26,42,66,18,12,33,29,GK,Goalkeeper
1100000,20,70,66,62,60,57,62,LB,Defense
475000,30,56,66,21,38,59,45,CB,Defense
875000,25,63,66,35,63,58,66,ST,Forward
NA,28,52,66,64,57,62,62,CB,Defense
750000,21,32,66,15,15,26,12,GK,Goalkeeper
925000,23,62,66,62,68,70,70,CM,Midfield
1400000,21,75,66,60,67,68,66,CM,Midfield
625000,26,68,66,67,57,62,64,LB,Defense
325000,35,70,66,64,65,73,75,CAM,Midfield
900000,22,67,66,64,71,68,71,LM,Midfield
675000,28,68,66,37,55,49,67,ST,Forward
550000,29,39,66,11,16,28,16,GK,Goalkeeper
775000,23,46,66,33,46,62,49,CB,Defense
600000,30,74,66,66,63,64,62,CAM,Midfield
650000,28,65,66,63,61,63,62,RM,Midfield
675000,29,55,66,54,60,59,64,ST,Forward
500000,33,69,66,61,66,65,65,CAM,Midfield
925000,21,74,66,56,66,63,69,ST,Forward
500000,29,57,66,30,40,40,43,CB,Defense
625000,30,73,66,64,64,63,62,LM,Midfield
NA,28,63,66,41,61,67,63,CDM,Midfield
975000,21,52,66,38,39,49,43,CB,Defense
1100000,22,81,66,53,68,73,69,CM,Midfield
1300000,21,71,66,38,65,52,64,ST,Forward
725000,25,80,66,74,68,64,67,LB,Defense
650000,26,79,66,42,53,59,57,CB,Defense
1300000,17,73,66,54,64,62,66,CF,Forward
950000,23,72,66,59,68,67,69,RM,Midfield
700000,22,29,66,10,9,21,11,GK,Goalkeeper
825000,25,85,66,59,65,57,62,LM,Midfield
825000,23,66,66,39,55,63,60,CDM,Midfield
1400000,20,67,66,64,65,71,70,CM,Midfield
950000,22,83,66,60,69,63,68,RW,Forward
325000,34,54,66,61,58,65,70,RM,Midfield
675000,27,74,66,55,64,64,65,LM,Midfield
500000,30,68,66,63,63,69,66,CDM,Midfield
975000,22,50,66,57,59,61,64,RB,Defense
500000,33,79,66,59,68,62,62,RM,Midfield
775000,27,69,66,33,59,51,66,ST,Forward
850000,24,82,66,70,70,68,67,LM,Midfield
675000,27,54,66,40,55,66,59,CB,Defense
600000,28,56,66,44,48,57,44,CB,Defense
475000,33,60,66,63,64,70,69,CM,Midfield
850000,24,80,66,58,69,62,66,RM,Midfield
650000,26,41,66,30,52,64,63,CDM,Midfield
1100000,20,71,66,63,66,64,68,LW,Forward
675000,25,71,66,64,67,64,65,LB,Defense
925000,24,45,66,44,58,59,63,ST,Forward
475000,29,71,66,67,64,63,63,LB,Defense
525000,28,55,66,13,15,33,24,GK,Goalkeeper
1400000,20,74,66,50,67,70,69,CM,Midfield
300000,36,69,66,54,65,63,66,ST,Forward
675000,25,65,66,54,62,69,65,CDM,Midfield
750000,22,73,66,52,65,67,61,CDM,Midfield
675000,28,65,66,42,62,59,59,ST,Forward
825000,25,69,66,67,67,67,67,RM,Midfield
775000,26,80,66,61,65,63,67,RW,Forward
700000,26,50,66,27,25,46,46,CB,Defense
875000,23,74,66,62,60,63,67,ST,Forward
675000,26,52,66,32,32,51,42,CB,Defense
1100000,20,72,66,37,73,63,66,ST,Forward
325000,35,63,66,62,61,67,63,CAM,Midfield
925000,22,78,66,65,65,69,67,CM,Midfield
750000,27,75,66,54,63,65,66,CAM,Midfield
625000,31,58,66,39,64,64,67,ST,Forward
400000,31,65,66,9,8,36,30,GK,Goalkeeper
950000,22,60,66,72,53,62,62,LB,Defense
825000,22,72,66,60,67,68,63,LB,Defense
700000,27,72,66,64,69,63,63,LM,Midfield
900000,21,63,66,69,49,70,61,LB,Defense
1200000,20,86,66,48,69,62,68,RM,Midfield
